name;version;license;summary;required_packages
pbr;5.8.0;unknown license;Python Build Reasonableness;fake_package
openstackdocstheme;2.3.1;unknown license;OpenStack Docs Theme;dulwich
openstackdocstheme;2.3.1;unknown license;OpenStack Docs Theme;pbr
testscenarios;0.5.0;UNKNOWN;Testscenarios, a pyunit extension for dependency injection;fake_package
python-subunit;1.4.0;Apache-2.0 or BSD;Python implementation of subunit test streaming protocol;fake_package
monotonic;1.6;Apache;An implementation of time.monotonic() for Python 2 & < 3.3;fake_package
curio;1.5;BSD;Curio;fake_package
dnspython;2.1.0;ISC;DNS toolkit;idna
dnspython;2.1.0;ISC;DNS toolkit;trio
dnspython;2.1.0;ISC;DNS toolkit;requests-toolbelt
dnspython;2.1.0;ISC;DNS toolkit;sniffio
dnspython;2.1.0;ISC;DNS toolkit;requests
dnspython;2.1.0;ISC;DNS toolkit;cryptography
dnspython;2.1.0;ISC;DNS toolkit;curio
greenlet;1.1.2;MIT License;Lightweight in-process concurrent programming;fake_package
eventlet;0.33.0;unknown license;Highly concurrent networking library;monotonic
eventlet;0.33.0;unknown license;Highly concurrent networking library;six
eventlet;0.33.0;unknown license;Highly concurrent networking library;dnspython
eventlet;0.33.0;unknown license;Highly concurrent networking library;greenlet
fixtures;3.0.0;UNKNOWN;Fixtures, reusable state for writing clean tests and more.;fake_package
testresources;2.0.1;UNKNOWN;Testresources, a pyunit extension for managing expensive test resources;fake_package
extras;1.0.0;UNKNOWN;Useful extra bits for Python - things that shold be in the standard library;fake_package
testtools;2.5.0;unknown license;Extensions to the Python standard library unit testing framework;testresources
testtools;2.5.0;unknown license;Extensions to the Python standard library unit testing framework;testscenarios
testtools;2.5.0;unknown license;Extensions to the Python standard library unit testing framework;fixtures
testtools;2.5.0;unknown license;Extensions to the Python standard library unit testing framework;pbr
testtools;2.5.0;unknown license;Extensions to the Python standard library unit testing framework;extras
enum34;1.1.10;BSD License;Python 3.4 Enum backported to 3.3, 3.2, 3.1, 2.7, 2.6, 2.5, and 2.4;fake_package
ddt;1.4.4;unknown license;Data-Driven/Decorated Tests;enum34
snowballstemmer;2.2.0;BSD-3-Clause;This package provides 29 stemmers for 28 languages generated from Snowball algorithms.;fake_package
pydocstyle;6.1.1;MIT;Python docstring style checker;toml
pydocstyle;6.1.1;MIT;Python docstring style checker;snowballstemmer
flake8-docstrings;1.6.0;MIT License;Extension for flake8 which uses pydocstyle to check docstrings;pydocstyle
flake8-docstrings;1.6.0;MIT License;Extension for flake8 which uses pydocstyle to check docstrings;flake8
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;testscenarios
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;eventlet
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;flake8
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;fixtures
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;stestr
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;coverage
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;testtools
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;ddt
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;python-subunit
hacking;4.1.0;unknown license;OpenStack Hacking Guideline Enforcement;flake8-docstrings
pytest-black;0.3.12;MIT;A pytest plugin to enable format checking with black;fake_package
python-levenshtein;0.12.2;GPL;Python extension for computing string edit distances and similarities.;fake_package
fuzzywuzzy;0.18.0;GPLv2;Fuzzy string matching in python;python-levenshtein
arrow;1.2.1;Apache 2.0;Better dates & times for Python;python-dateutil
arrow;1.2.1;Apache 2.0;Better dates & times for Python;typing-extensions
isoduration;20.11.0;unknown license;Operations with ISO 8601 durations;arrow
rfc3339-validator;0.1.4;MIT license;A pure python RFC3339 validator;six
pyrsistent;0.18.0;MIT;Persistent/Functional/Immutable data structures;fake_package
webcolors;1.11.1;BSD 3-Clause;A library for working with color names and color values formats defined by HTML and CSS.;fake_package
jsonpointer;2.2;Modified BSD License;Identify specific nodes in a JSON document (RFC 6901);fake_package
rfc3987;1.3.8;GNU GPLv3+;Parsing and validation of URIs (RFC 3986) and IRIs (RFC 3987);fake_package
rfc3986-validator;0.1.1;MIT license;Pure python rfc3986 validator;fake_package
pycodestyle;2.8.0;Expat license;Python style guide checker;fake_package
flake8-import-order;0.18.1;LGPLv3;Flake8 and pylama plugin that checks the ordering of import statements.;setuptools
flake8-import-order;0.18.1;LGPLv3;Flake8 and pylama plugin that checks the ordering of import statements.;enum34
flake8-import-order;0.18.1;LGPLv3;Flake8 and pylama plugin that checks the ordering of import statements.;pycodestyle
flake8-polyfill;1.0.2;MIT;Polyfill package for Flake8 plugins;flake8
pep8-naming;0.12.1;Expat license;Check PEP-8 naming conventions, plugin for flake8;flake8-polyfill
pep8-naming;0.12.1;Expat license;Check PEP-8 naming conventions, plugin for flake8;flake8
flake8-type-annotations;0.1.0;MIT;Flake8 plugin to enforce consistent type annotation styles;flake8
flake8-annotations;2.7.0;MIT;Flake8 Type Annotation Checks;typed-ast
flake8-annotations;2.7.0;MIT;Flake8 Type Annotation Checks;flake8
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;flake8
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;flake8-import-order
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;pep8-naming
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;flake8-docstrings
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;mypy
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;flake8-type-annotations
uri-template;1.1.0;unknown license;RFC 6570 URI Template Processor;flake8-annotations
cached-property;1.5.2;BSD;A decorator for caching properties in classes.;fake_package
fqdn;1.5.1;MPL 2.0;Validates fully-qualified domain names against RFC 1123, so that they are acceptable to modern bowsers;cached-property
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;isoduration
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;idna
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;rfc3339-validator
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;pyrsistent
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;webcolors
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;importlib-resources
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;importlib-metadata
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;jsonpointer
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;attrs
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;rfc3987
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;rfc3986-validator
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;uri-template
jsonschema;4.2.1;MIT;An implementation of JSON Schema validation for Python;fqdn
certifi;2021.10.8;MPL-2.0;Python package for providing Mozilla's CA Bundle.;fake_package
python-Levenshtein;0.12.2;GPL;Python extension for computing string edit distances and similarities.;fake_package
sphobjinv;2.1;MIT License;Sphinx objects.inv Inspection/Manipulation Tool;fuzzywuzzy
sphobjinv;2.1;MIT License;Sphinx objects.inv Inspection/Manipulation Tool;jsonschema
sphobjinv;2.1;MIT License;Sphinx objects.inv Inspection/Manipulation Tool;certifi
sphobjinv;2.1;MIT License;Sphinx objects.inv Inspection/Manipulation Tool;attrs
sphobjinv;2.1;MIT License;Sphinx objects.inv Inspection/Manipulation Tool;python-Levenshtein
dataclasses;0.8;Apache;A backport of the dataclasses module for Python 3.6;fake_package
sphinx-autodoc-typehints;1.12.0;MIT;Type hints (PEP 484) support for the Sphinx autodoc extension;sphobjinv
sphinx-autodoc-typehints;1.12.0;MIT;Type hints (PEP 484) support for the Sphinx autodoc extension;typing-extensions
sphinx-autodoc-typehints;1.12.0;MIT;Type hints (PEP 484) support for the Sphinx autodoc extension;Sphinx
sphinx-autodoc-typehints;1.12.0;MIT;Type hints (PEP 484) support for the Sphinx autodoc extension;dataclasses
sphinx-autodoc-typehints;1.12.0;MIT;Type hints (PEP 484) support for the Sphinx autodoc extension;typed-ast
sphinx-autodoc-typehints;1.12.0;MIT;Type hints (PEP 484) support for the Sphinx autodoc extension;pytest
pytest-timeout;2.0.2;MIT;pytest plugin to abort hanging tests;pytest
covdefaults;2.1.0;MIT;A coverage plugin to provide sensible default settings;coverage
filelock;3.4.0;Unlicense;A platform independent file lock.;sphinx-autodoc-typehints
filelock;3.4.0;Unlicense;A platform independent file lock.;coverage
filelock;3.4.0;Unlicense;A platform independent file lock.;pytest-timeout
filelock;3.4.0;Unlicense;A platform independent file lock.;covdefaults
filelock;3.4.0;Unlicense;A platform independent file lock.;pytest-cov
filelock;3.4.0;Unlicense;A platform independent file lock.;sphinx
filelock;3.4.0;Unlicense;A platform independent file lock.;furo
filelock;3.4.0;Unlicense;A platform independent file lock.;pytest
pytest-mypy;0.8.1;MIT;Mypy static type checker plugin for Pytest;mypy
pytest-mypy;0.8.1;MIT;Mypy static type checker plugin for Pytest;filelock
pytest-mypy;0.8.1;MIT;Mypy static type checker plugin for Pytest;attrs
pytest-mypy;0.8.1;MIT;Mypy static type checker plugin for Pytest;pytest
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;jaraco.packaging
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest-flake8
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest-checkdocs
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest-enabler
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;rst.linker
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest-black
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest-mypy
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest-cov
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;sphinx
backports.functools-lru-cache;1.6.4;unknown license;Backport of functools.lru_cache;pytest
wcwidth;0.2.5;MIT;Measures the displayed width of unicode strings in a terminal;backports.functools-lru-cache
pytest-lazy-fixture;0.6.3;MIT;It helps to use fixtures in pytest.mark.parametrize;pytest
PrettyTable;2.4.0;BSD (3 clause);A simple Python library for easily displaying tabular data in a visually appealing ASCII table format;wcwidth
PrettyTable;2.4.0;BSD (3 clause);A simple Python library for easily displaying tabular data in a visually appealing ASCII table format;importlib-metadata
PrettyTable;2.4.0;BSD (3 clause);A simple Python library for easily displaying tabular data in a visually appealing ASCII table format;pytest-lazy-fixture
PrettyTable;2.4.0;BSD (3 clause);A simple Python library for easily displaying tabular data in a visually appealing ASCII table format;pytest-cov
PrettyTable;2.4.0;BSD (3 clause);A simple Python library for easily displaying tabular data in a visually appealing ASCII table format;pytest
codecov;2.1.12;Apache 2.0;Hosted coverage reports for GitHub, Bitbucket and Gitlab;requests
codecov;2.1.12;Apache 2.0;Hosted coverage reports for GitHub, Bitbucket and Gitlab;coverage
colorama;0.4.4;BSD;Cross-platform colored terminal text.;fake_package
livereload;2.6.3;BSD;Python LiveReload is an awesome tool for web developers;fake_package
sphinx-autobuild;2021.3.14;MIT;Rebuild Sphinx documentation on changes, with live-reload in the browser.;colorama
sphinx-autobuild;2021.3.14;MIT;Rebuild Sphinx documentation on changes, with live-reload in the browser.;livereload
sphinx-autobuild;2021.3.14;MIT;Rebuild Sphinx documentation on changes, with live-reload in the browser.;pytest-cov
sphinx-autobuild;2021.3.14;MIT;Rebuild Sphinx documentation on changes, with live-reload in the browser.;sphinx
sphinx-autobuild;2021.3.14;MIT;Rebuild Sphinx documentation on changes, with live-reload in the browser.;pytest
invoke;1.6.0;BSD;Pythonic task execution;fake_package
pytest-mock;3.6.1;MIT;Thin-wrapper around the mock package for easier use with pytest;pytest-asyncio
pytest-mock;3.6.1;MIT;Thin-wrapper around the mock package for easier use with pytest;pre-commit
pytest-mock;3.6.1;MIT;Thin-wrapper around the mock package for easier use with pytest;tox
pytest-mock;3.6.1;MIT;Thin-wrapper around the mock package for easier use with pytest;pytest
stevedore;3.5.0;unknown license;Manage dynamic plugins for Python applications;importlib-metadata
stevedore;3.5.0;unknown license;Manage dynamic plugins for Python applications;pbr
Pygments;2.10.0;BSD License;Pygments is a syntax highlighting package written in Python.;fake_package
doc8;0.10.1;Apache 2.0;Style checker for Sphinx (or other) RST documentation;stevedore
doc8;0.10.1;Apache 2.0;Style checker for Sphinx (or other) RST documentation;docutils
doc8;0.10.1;Apache 2.0;Style checker for Sphinx (or other) RST documentation;restructuredtext-lint
doc8;0.10.1;Apache 2.0;Style checker for Sphinx (or other) RST documentation;Pygments
ptyprocess;0.7.0;unknown license;Run a subprocess in a pseudo terminal;fake_package
pexpect;4.8.0;ISC license;Pexpect allows easy control of interactive console applications.;ptyprocess
wheel;0.37.0;MIT;A built-package format for Python;pytest-cov
wheel;0.37.0;MIT;A built-package format for Python;pytest
argcomplete;1.12.3;Apache Software License;Bash tab completion for argparse;flake8
argcomplete;1.12.3;Apache Software License;Bash tab completion for argparse;importlib-metadata
argcomplete;1.12.3;Apache Software License;Bash tab completion for argparse;coverage
argcomplete;1.12.3;Apache Software License;Bash tab completion for argparse;pexpect
argcomplete;1.12.3;Apache Software License;Bash tab completion for argparse;wheel
types-colorama;0.4.4;Apache-2.0 license;Typing stubs for colorama;fake_package
Brotli;1.0.9;MIT;Python bindings for the Brotli compression library;fake_package
frozenlist;1.2.0;Apache 2;A list-like structure which implements collections.abc.MutableSequence;fake_package
aiosignal;1.2.0;Apache 2;aiosignal: a list of registered asynchronous callbacks;frozenlist
multidict;5.2.0;Apache 2;multidict implementation;fake_package
yarl;1.7.2;Apache 2;Yet another URL library;multidict
yarl;1.7.2;Apache 2;Yet another URL library;idna
yarl;1.7.2;Apache 2;Yet another URL library;typing-extensions
unicodedata2;13.0.0.post2;Apache License 2.0;Unicodedata backport for Python 2/3 updated to the latest Unicode version.;fake_package
charset-normalizer;2.0.9;MIT;The Real First Universal Charset Detector. Open, modern and actively maintained alternative to Chardet.;unicodedata2
cchardet;2.1.7;Mozilla Public License;cChardet is high speed universal character encoding detector.;fake_package
idna-ssl;1.1.0;unknown license;Patch ssl.match_hostname for Unicode(idna) domains support;fake_package
pycares;4.1.2;MIT;Python interface for c-ares;cffi
pycares;4.1.2;MIT;Python interface for c-ares;idna
aiodns;3.0.0;MIT;Simple DNS resolver for asyncio;pycares
async-timeout;4.0.1;Apache 2;Timeout context manager for asyncio programs;typing-extensions
asynctest;0.13.0;Apache 2;Enhance the standard unittest package with features for testing asyncio libraries;fake_package
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);Brotli
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);aiosignal
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);typing-extensions
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);yarl
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);charset-normalizer
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);frozenlist
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);cchardet
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);idna-ssl
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);multidict
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);aiodns
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);attrs
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);async-timeout
aiohttp;3.8.1;Apache 2;Async http client/server framework (asyncio);asynctest
tokenize-rt;4.2.1;MIT;A wrapper around the stdlib `tokenize` which roundtrips.;fake_package
pathspec;0.9.0;MPL 2.0;Utility library for gitignore style pattern matching of file paths.;fake_package
click;8.0.3;BSD-3-Clause;Composable command line interface toolkit;importlib-metadata
click;8.0.3;BSD-3-Clause;Composable command line interface toolkit;colorama
appnope;0.1.2;BSD;Disable App Nap on macOS >= 10.9;fake_package
pickleshare;0.7.5;MIT;Tiny 'shelve'-like database with concurrency support;pathlib2
ipython-genutils;0.2.0;BSD;Vestigial utilities from IPython;fake_package
traitlets;5.1.1;BSD;Traitlets Python configuration system;pytest
pywin32;302;PSF;Python for Window Extensions;fake_package
jupyter-core;4.9.1;BSD-3-Clause;Jupyter core package. A base package on which Jupyter projects rely.;traitlets
jupyter-core;4.9.1;BSD-3-Clause;Jupyter core package. A base package on which Jupyter projects rely.;pywin32
fastjsonschema;2.15.2;BSD;Fastest Python implementation of JSON schema;fake_package
testpath;0.5.0;unknown license;Test utilities for code working with files and commands;pathlib2
testpath;0.5.0;unknown license;Test utilities for code working with files and commands;pytest
sphinx-argparse-cli;1.8.2;MIT;render CLI arguments (sub-commands friendly) defined by argparse module;sphinx
sphinx-argparse-cli;1.8.2;MIT;render CLI arguments (sub-commands friendly) defined by argparse module;pytest-cov
sphinx-argparse-cli;1.8.2;MIT;render CLI arguments (sub-commands friendly) defined by argparse module;pytest
pytest-rerunfailures;10.2;Mozilla Public License 2.0 (MPL 2.0);pytest plugin to re-run tests to eliminate flaky failures;setuptools
pytest-rerunfailures;10.2;Mozilla Public License 2.0 (MPL 2.0);pytest plugin to re-run tests to eliminate flaky failures;pytest
more-itertools;8.12.0;MIT;More routines for operating on iterables, beyond itertools;fake_package
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;jaraco.packaging
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest-flake8
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest-checkdocs
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest-enabler
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;rst.linker
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest-black
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest-mypy
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest-cov
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;sphinx
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;more-itertools
jaraco.classes;3.2.1;unknown license;Utility functions for Python class constructs;pytest
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;jaraco.packaging
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;jaraco.classes
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest-flake8
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest-checkdocs
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest-enabler
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;rst.linker
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest-black
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest-mypy
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest-cov
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;sphinx
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;more-itertools
jaraco.functools;3.4.0;unknown license;Functools like those found in stdlib;pytest
pip;21.3.1;MIT;The PyPA recommended tool for installing Python packages.;fake_package
pygments;2.10.0;BSD License;Pygments is a syntax highlighting package written in Python.;fake_package
autocommand;2.2.1;LGPLv3;A library to create a command-line program from a function;fake_package
pip-run;8.6.1;unknown license;install packages and run Python with them;jaraco.packaging
pip-run;8.6.1;unknown license;install packages and run Python with them;nbformat
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest-flake8
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest-checkdocs
pip-run;8.6.1;unknown license;install packages and run Python with them;packaging
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest-enabler
pip-run;8.6.1;unknown license;install packages and run Python with them;path
pip-run;8.6.1;unknown license;install packages and run Python with them;importlib-metadata
pip-run;8.6.1;unknown license;install packages and run Python with them;pip
pip-run;8.6.1;unknown license;install packages and run Python with them;pygments
pip-run;8.6.1;unknown license;install packages and run Python with them;rst.linker
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest-black
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest-mypy
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest-cov
pip-run;8.6.1;unknown license;install packages and run Python with them;autocommand
pip-run;8.6.1;unknown license;install packages and run Python with them;sphinx
pip-run;8.6.1;unknown license;install packages and run Python with them;pytest
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;jaraco.packaging
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;pytest-flake8
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;pytest-checkdocs
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;pytest-black
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;rst.linker
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;sphinx
pytest-black-multipy;1.0.1;unknown license;Allow '--black' on older Pythons;pytest
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;jaraco.packaging
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;pytest-flake8
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;pytest-checkdocs
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;mock
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;rst.linker
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;pytest-black-multipy
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;sphinx
backports.unittest-mock;1.5;unknown license;Make unittest.mock available on older Pythons;pytest
types-freezegun;1.1.3;Apache-2.0 license;Typing stubs for freezegun;fake_package
